# SIMULATED DATA - not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed. Matches no animal
# and no experiment; the scales are drawn from the literature cited in that
# script and in data/synthetic/README.md.
# Resembles the highest-frequency ewe in that study: 21 pulses in 6 h (pg/min).
# Sampling interval: 5 min.
time,value,error
5,0.239,0.019
10,0.995,0.078
15,4.074,0.318
20,0.858,0.067
25,0.256,0.020
30,0.271,0.021
35,2.970,0.232
40,0.590,0.046
45,1.060,0.083
50,0.699,0.055
55,0.266,0.021
60,3.893,0.304
65,1.730,0.135
70,0.251,0.020
75,1.411,0.110
80,2.358,0.184
85,0.278,0.022
90,0.258,0.020
95,0.261,0.020
100,1.496,0.117
105,1.154,0.090
110,0.273,0.021
115,0.880,0.069
120,0.841,0.066
125,0.230,0.018
130,0.293,0.023
135,1.168,0.091
140,0.934,0.073
145,0.741,0.058
150,1.044,0.081
155,0.285,0.022
160,1.371,0.107
165,0.551,0.043
170,0.250,0.020
175,0.252,0.020
180,3.017,0.235
185,2.461,0.192
190,0.267,0.021
195,0.291,0.023
200,2.037,0.159
205,0.266,0.021
210,0.272,0.021
215,0.226,0.018
220,2.607,0.203
225,1.097,0.086
230,0.227,0.018
235,2.090,0.163
240,4.935,0.385
245,0.234,0.018
250,0.234,0.018
255,2.769,0.216
260,0.939,0.073
265,0.545,0.043
270,1.599,0.125
275,0.373,0.029
280,1.070,0.083
285,0.662,0.052
290,3.177,0.248
295,4.618,0.360
300,0.512,0.040
305,2.511,0.196
310,0.658,0.051
315,0.266,0.021
320,1.810,0.141
325,1.108,0.086
330,0.257,0.020
335,0.233,0.018
340,4.104,0.320
345,1.115,0.087
350,0.239,0.019
355,0.230,0.018
360,0.922,0.072
