# SIMULATED DATA - not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed. Matches no animal
# and no experiment; the scales are drawn from the literature cited in that
# script and in data/synthetic/README.md.
# Resembles a thyroid-intact anestrous ewe: same protocol, no GnRH pulses (pg/min).
# Sampling interval: 5 min.
time,value,error
5,0.208,0.016
10,0.216,0.017
15,0.240,0.019
20,0.206,0.016
25,0.191,0.015
30,0.224,0.017
35,0.209,0.016
40,0.186,0.015
45,0.215,0.017
50,0.220,0.017
55,0.215,0.017
60,0.201,0.016
65,0.215,0.017
70,0.215,0.017
75,0.190,0.015
80,0.225,0.018
85,0.245,0.019
90,0.200,0.016
95,0.224,0.017
100,0.199,0.016
105,0.258,0.020
110,0.217,0.017
115,0.234,0.018
120,0.210,0.016
125,0.224,0.017
130,0.235,0.018
135,0.213,0.017
140,0.200,0.016
145,0.204,0.016
150,0.229,0.018
155,0.224,0.017
160,0.211,0.016
165,0.198,0.015
170,0.240,0.019
175,0.217,0.017
180,0.216,0.017
185,0.216,0.017
190,0.260,0.020
195,0.210,0.016
200,0.213,0.017
205,0.192,0.015
210,0.203,0.016
215,0.249,0.019
220,0.212,0.017
225,0.233,0.018
230,0.204,0.016
235,0.207,0.016
240,0.219,0.017
245,0.200,0.016
250,0.261,0.020
255,0.233,0.018
260,0.237,0.019
265,0.241,0.019
270,0.210,0.016
275,0.241,0.019
280,0.216,0.017
285,0.231,0.018
290,0.221,0.017
295,0.216,0.017
300,0.204,0.016
305,0.199,0.016
310,0.214,0.017
315,0.229,0.018
320,0.202,0.016
325,0.226,0.018
330,0.209,0.016
335,0.201,0.016
340,0.231,0.018
345,0.234,0.018
350,0.187,0.015
355,0.237,0.019
360,0.237,0.019
