# SIMULATED DATA - not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed. Matches no animal
# and no experiment; the scales are drawn from the literature cited in that
# script and in data/synthetic/README.md.
# Resembles portal GnRH in a thyroidectomized ewe: 5-min fractions, 6 h (pg/min).
# Sampling interval: 5 min.
time,value,error
5,0.174,0.014
10,0.161,0.013
15,0.149,0.012
20,0.157,0.012
25,0.646,0.050
30,0.636,0.050
35,0.176,0.014
40,0.161,0.013
45,0.162,0.013
50,0.899,0.070
55,0.350,0.027
60,0.164,0.013
65,0.171,0.013
70,0.175,0.014
75,0.158,0.012
80,0.148,0.012
85,0.152,0.012
90,0.148,0.012
95,0.144,0.011
100,1.056,0.082
105,0.412,0.032
110,0.183,0.014
115,0.153,0.012
120,0.142,0.011
125,0.165,0.013
130,0.160,0.012
135,0.171,0.013
140,0.162,0.013
145,1.582,0.123
150,1.459,0.114
155,0.163,0.013
160,0.155,0.012
165,0.154,0.012
170,0.139,0.011
175,0.260,0.020
180,1.242,0.097
185,0.371,0.029
190,0.166,0.013
195,0.165,0.013
200,0.140,0.011
205,0.171,0.013
210,0.152,0.012
215,0.617,0.048
220,1.561,0.122
225,0.278,0.022
230,0.153,0.012
235,0.158,0.012
240,0.670,0.052
245,0.839,0.065
250,0.154,0.012
255,0.157,0.012
260,0.163,0.013
265,0.972,0.076
270,1.368,0.107
275,0.185,0.014
280,0.176,0.014
285,0.160,0.012
290,0.315,0.025
295,1.699,0.133
300,0.183,0.014
305,0.169,0.013
310,0.154,0.012
315,0.175,0.014
320,0.170,0.013
325,0.161,0.013
330,0.317,0.025
335,0.997,0.078
340,0.142,0.011
345,0.144,0.011
350,0.164,0.013
355,0.546,0.043
360,1.391,0.108
