# DIGITIZED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 3B, ewe #8067
# (thyroidectomized). LH in ng/ml, sampled every 6 min for 6 h.
#
# SOURCE: the University of Michigan library's scan of the bound PRINT
# volume (Endocrinology v.129 1991 Sep), supplied by Document Delivery and
# obtained outside the publisher's electronic subscription. Read by
# tools/digitize_webster_print.py. This replaced a reading of the
# publisher's PDF on 2026-08-19; see docs/figure-data-permissions.md for
# why the source of the copy is the whole point.
#
# Values are approximate: they carry the figure's printed line width and
# the scan's resolution as error. The article is not redistributed - only
# these numbers, which are measurements. See data/digitized/README.md.
# Pulses identified in the paper: 11 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITIZED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.45, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,3.730,0.4500
6,3.730,0.4500
12,4.321,0.4500
18,3.471,0.4500
24,22.440,1.7952
30,5.539,0.4500
36,5.982,0.4786
42,5.835,0.4668
48,5.207,0.4500
54,3.545,0.4500
60,4.284,0.4500
66,3.693,0.4500
72,16.537,1.3230
78,8.530,0.6824
84,7.312,0.5849
90,5.871,0.4697
96,11.537,0.9230
102,9.380,0.7504
108,6.979,0.5583
114,6.462,0.5170
120,7.681,0.6145
126,21.144,1.6915
132,8.309,0.6647
138,7.681,0.6145
144,20.904,1.6724
150,9.970,0.7976
156,9.712,0.7770
162,7.681,0.6145
168,7.607,0.6086
174,6.536,0.5229
180,23.549,1.8840
186,13.035,1.0428
192,10.487,0.8390
198,7.644,0.6115
204,19.150,1.5320
210,9.786,0.7829
216,8.050,0.6440
222,8.419,0.6736
228,6.869,0.5495
234,17.134,1.3707
240,9.416,0.7533
246,8.641,0.6913
252,6.352,0.5081
258,5.982,0.4786
264,5.687,0.4549
270,11.435,0.9148
276,8.936,0.7149
282,8.419,0.6736
288,6.167,0.4934
294,11.950,0.9560
300,8.346,0.6676
306,7.607,0.6086
312,7.385,0.5908
318,5.687,0.4549
324,6.758,0.5406
330,10.321,0.8257
336,7.829,0.6263
342,7.090,0.5672
348,5.835,0.4668
354,5.761,0.4609
360,5.761,0.4609
